market_value_id,player_id,team_id,season_id,player_market_value
63215,627,PL_SHE_23,1,2000000
63220,4067,SA_HEL_8,1,1750000
63221,4067,SA_LAZ_11,1,1750000
63222,4067,SA_BOL_3,1,1750000
63223,4067,SA_LAZ_11,1,1750000
63224,4067,SA_LAZ_11,1,1750000
63245,5373,SA_TOR_19,1,1200000
63250,4747,SA_SPZ_18,1,3000000
63255,3991,SA_EMP_21,1,7750000
63256,3991,SA_EMP_21,1,7750000
63257,3991,SA_SAS_17,1,7750000
63258,3991,SA_SAS_17,1,7750000
63259,3991,SA_EMP_21,1,7750000
63260,3991,SA_EMP_21,1,7750000
63261,3991,SA_SAS_17,1,7750000
63262,3991,SA_SAS_17,1,7750000
63295,1658,SA_BOL_3,1,350000
63296,1658,SA_BOL_3,1,350000
63297,1658,SA_BOL_3,1,350000
63310,586,SA_FIR_6,1,10333333
63311,586,SA_FIR_6,1,10333333
63320,1541,LL_LAP_26,1,633333
63325,2604,BL_WOL_19,1,6333333
63326,2604,BL_WOL_19,1,6333333
63327,2604,BL_WOL_19,1,6333333
63328,2604,BL_WOL_19,1,6333333
63329,2604,BL_WOL_19,1,6333333
63330,2604,BL_WOL_19,1,6333333
63331,2604,BL_WOL_19,1,6333333
63332,2604,BL_WOL_19,1,6333333
63365,3340,PL_BRE_4,1,1166667
63366,3340,PL_BRE_4,1,1166667
63367,3340,PL_BRE_4,1,1166667
63368,3340,BL_WOL_19,1,1166667
63369,3340,PL_BRE_4,1,1166667
63390,2412,L1_CLE_21,1,866667
63391,2412,L1_CLE_21,1,866667
63392,2412,L1_CLE_21,1,866667
63393,2412,L1_CLE_21,1,866667
63410,3035,L1_NÎM_15,1,3275000
63411,3035,L1_SAI_19,1,3275000
63420,1377,LL_GRA_11,1,2750000
63421,1377,LL_ELC_9,1,2750000
63422,1377,SA_UDN_20,1,2750000
63435,4289,BL_AUG_2,1,720000
63440,1299,BL_BRE_18,1,800000
63445,4072,SA_ROM_15,1,36500000
63446,4072,SA_ROM_15,1,36500000
63447,4072,SA_FIR_6,1,36500000
63448,4072,SA_ATL_1,1,36500000
63449,4072,PL_AST_2,1,36500000
63450,4072,SA_ROM_15,1,36500000
63451,4072,SA_ROM_15,1,36500000
63452,4072,SA_FIR_6,1,36500000
63453,4072,SA_ATL_1,1,36500000
63454,4072,PL_AST_2,1,36500000
63455,4072,SA_ROM_15,1,36500000
63456,4072,SA_ROM_15,1,36500000
63457,4072,SA_FIR_6,1,36500000
63458,4072,SA_ATL_1,1,36500000
63459,4072,PL_AST_2,1,36500000
63520,4947,BL_FÜR_21,1,250000
63525,4841,BL_ARM_1,1,300000
63530,5177,BL_UNI_17,1,300000
63535,4118,BL_FRE_6,1,483333
63536,4118,BL_FRE_6,1,483333
63537,4118,BL_STP_25,1,483333
63538,4118,BL_FRE_6,1,483333
63539,4118,BL_FRE_6,1,483333
63540,4118,BL_FRE_6,1,483333
63541,4118,BL_FRE_6,1,483333
63542,4118,BL_STP_25,1,483333
63543,4118,BL_FRE_6,1,483333
63544,4118,BL_FRE_6,1,483333
63545,4118,BL_FRE_6,1,483333
63546,4118,BL_FRE_6,1,483333
63547,4118,BL_STP_25,1,483333
63548,4118,BL_FRE_6,1,483333
63549,4118,BL_FRE_6,1,483333
63550,4118,BL_FRE_6,1,483333
63551,4118,BL_FRE_6,1,483333
63552,4118,BL_STP_25,1,483333
63553,4118,BL_FRE_6,1,483333
63554,4118,BL_FRE_6,1,483333
63555,4118,BL_FRE_6,1,483333
63556,4118,BL_FRE_6,1,483333
63557,4118,BL_STP_25,1,483333
63558,4118,BL_FRE_6,1,483333
63559,4118,BL_FRE_6,1,483333
63660,2082,PL_BUR_21,1,1566667
63665,519,SA_LEC_25,1,533333
63666,519,SA_LEC_25,1,533333
63667,519,SA_LEC_25,1,533333
63680,5245,SA_SPZ_18,1,9333333
63681,5245,SA_TOR_19,1,9333333
63682,5245,SA_MIL_12,1,9333333
63683,5245,SA_BOL_3,1,9333333
63684,5245,SA_MIL_12,1,9333333
63705,1799,SA_CRM_24,1,750000
63710,1835,SA_CAL_4,1,6500000
63711,1835,SA_CAL_4,1,6500000
63712,1835,SA_CAL_4,1,6500000
63713,1835,SA_CAL_4,1,6500000
63730,3459,SA_COO_28,1,2500000
63731,3459,SA_LEC_25,1,2500000
63740,954,PL_IPS_10,1,225000
63741,954,PL_LUT_22,1,225000
63742,954,PL_IPS_10,1,225000
63743,954,PL_LUT_22,1,225000
63760,3414,PL_CRY_7,1,14500000
63761,3414,PL_CRY_7,1,14500000
63762,3414,PL_CRY_7,1,14500000
63763,3414,PL_CRY_7,1,14500000
63780,2109,PL_LEE_24,1,1666667
63785,1490,PL_ARS_1,1,24250000
63786,1490,PL_ARS_1,1,24250000
63787,1490,PL_ARS_1,1,24250000
63788,1490,PL_FUL_9,1,24250000
63789,1490,PL_ARS_1,1,24250000
63790,1490,PL_ARS_1,1,24250000
63791,1490,PL_ARS_1,1,24250000
63792,1490,PL_ARS_1,1,24250000
63793,1490,PL_FUL_9,1,24250000
63794,1490,PL_ARS_1,1,24250000
63835,848,PL_CHE_6,1,33000000
63836,848,PL_CHE_6,1,33000000
63837,848,BL_LEV_12,1,33000000
63838,848,PL_NOT_16,1,33000000
63839,848,PL_NOT_16,1,33000000
63840,848,PL_CHE_6,1,33000000
63841,848,PL_CHE_6,1,33000000
63842,848,BL_LEV_12,1,33000000
63843,848,PL_NOT_16,1,33000000
63844,848,PL_NOT_16,1,33000000
63845,848,PL_CHE_6,1,33000000
63846,848,PL_CHE_6,1,33000000
63847,848,BL_LEV_12,1,33000000
63848,848,PL_NOT_16,1,33000000
63849,848,PL_NOT_16,1,33000000
63910,466,L1_LIL_6,1,6000000
63911,466,L1_LIL_6,1,6000000
63912,466,L1_LIL_6,1,6000000
63913,466,L1_LIL_6,1,6000000
63914,466,L1_LIL_6,1,6000000
63915,466,L1_LIL_6,1,6000000
63916,466,L1_LIL_6,1,6000000
63917,466,L1_LIL_6,1,6000000
63950,1569,PL_SHE_23,1,14000000
63951,1569,SA_VEN_23,1,14000000
63952,1569,SA_SPZ_18,1,14000000
63953,1569,PL_SHE_23,1,14000000
63954,1569,SA_VEN_23,1,14000000
63955,1569,SA_SPZ_18,1,14000000
63980,4719,BL_HOF_9,1,17666667
63981,4719,PL_TOT_18,1,17666667
63982,4719,PL_TOT_18,1,17666667
63983,4719,PL_FUL_9,1,17666667
63984,4719,BL_HOF_9,1,17666667
63985,4719,PL_TOT_18,1,17666667
63986,4719,PL_TOT_18,1,17666667
63987,4719,PL_FUL_9,1,17666667
63988,4719,BL_HOF_9,1,17666667
63989,4719,PL_TOT_18,1,17666667
63990,4719,PL_TOT_18,1,17666667
63991,4719,PL_FUL_9,1,17666667
63992,4719,BL_HOF_9,1,17666667
63993,4719,PL_TOT_18,1,17666667
63994,4719,PL_TOT_18,1,17666667
63995,4719,PL_FUL_9,1,17666667
64060,2616,L1_DIJ_4,1,3625000
64065,894,L1_ANG_1,1,1366667
64066,894,L1_ANG_1,1,1366667
64075,524,SA_VEN_23,1,316667
64076,524,LL_VLD_19,1,316667
64085,399,SA_MON_26,1,1233333
64086,399,SA_FIR_6,1,1233333
64087,399,SA_MON_26,1,1233333
64088,399,SA_MON_26,1,1233333
64089,399,SA_FIR_6,1,1233333
64090,399,SA_MON_26,1,1233333
64091,399,SA_MON_26,1,1233333
64092,399,SA_FIR_6,1,1233333
64093,399,SA_MON_26,1,1233333
64130,3951,SA_SAL_22,1,683333
64131,3951,SA_ATL_1,1,683333
64132,3951,SA_SAS_17,1,683333
64133,3951,SA_CAL_4,1,683333
64134,3951,SA_FRS_27,1,683333
64135,3951,SA_ATL_1,1,683333
64136,3951,SA_SAL_22,1,683333
64137,3951,SA_ATL_1,1,683333
64138,3951,SA_SAS_17,1,683333
64139,3951,SA_CAL_4,1,683333
64140,3951,SA_FRS_27,1,683333
64141,3951,SA_ATL_1,1,683333
64190,5584,L1_TOU_25,1,2500000
64191,5584,L1_TOU_25,1,2500000
64192,5584,L1_TOU_25,1,2500000
64193,5584,L1_TOU_25,1,2500000
64194,5584,L1_TOU_25,1,2500000
64195,5584,L1_TOU_25,1,2500000
64220,3849,L1_REI_17,1,2366667
64221,3849,L1_REI_17,1,2366667
64222,3849,L1_REI_17,1,2366667
64223,3849,L1_REI_17,1,2366667
64240,2327,BL_STP_25,1,4000000
64245,804,PL_LEE_24,1,11000000
64246,804,BL_UNI_17,1,11000000
64255,2711,BL_BRE_18,1,8333333
64256,2711,PL_NOR_25,1,8333333
64265,1666,BL_BRE_18,1,2325000
64266,1666,BL_BRE_18,1,2325000
64267,1666,BL_BRE_18,1,2325000
64268,1666,BL_BRE_18,1,2325000
64269,1666,BL_BRE_18,1,2325000
64270,1666,BL_BRE_18,1,2325000
64271,1666,BL_BRE_18,1,2325000
64272,1666,BL_BRE_18,1,2325000
64273,1666,BL_BRE_18,1,2325000
64274,1666,BL_BRE_18,1,2325000
64275,1666,BL_BRE_18,1,2325000
64276,1666,BL_BRE_18,1,2325000
64325,4977,SA_VEN_23,1,2150000
64330,1707,SA_SAL_22,1,275000
64335,5018,BL_HEI_23,1,316667
64336,5018,BL_HEI_23,1,316667
64337,5018,BL_HEI_23,1,316667
64338,5018,BL_HEI_23,1,316667
64355,1247,SA_SAS_17,1,10166667
64356,1247,SA_SAS_17,1,10166667
64357,1247,SA_INT_9,1,10166667
64358,1247,SA_INT_9,1,10166667
64375,3380,SA_GEO_7,1,1250000
64376,3380,SA_JUV_10,1,1250000
64377,3380,SA_GEO_7,1,1250000
64378,3380,SA_GEO_7,1,1250000
64379,3380,SA_JUV_10,1,1250000
64380,3380,SA_GEO_7,1,1250000
64381,3380,SA_GEO_7,1,1250000
64382,3380,SA_JUV_10,1,1250000
64383,3380,SA_GEO_7,1,1250000
64420,776,L1_MAR_9,1,31750000
64421,776,L1_MAR_9,1,31750000
64422,776,PL_AST_2,1,31750000
64423,776,PL_AST_2,1,31750000
64424,776,PL_AST_2,1,31750000
64425,776,L1_MAR_9,1,31750000
64426,776,L1_MAR_9,1,31750000
64427,776,PL_AST_2,1,31750000
64428,776,PL_AST_2,1,31750000
64429,776,PL_AST_2,1,31750000
64470,4468,L1_REI_17,1,2400000
64475,1479,SA_BOL_3,1,6000000
64476,1479,SA_BOL_3,1,6000000
64477,1479,SA_BOL_3,1,6000000
64478,1479,SA_EMP_21,1,6000000
64479,1479,SA_SAL_22,1,6000000
64480,1479,SA_BOL_3,1,6000000
64481,1479,SA_BOL_3,1,6000000
64482,1479,SA_BOL_3,1,6000000
64483,1479,SA_EMP_21,1,6000000
64484,1479,SA_SAL_22,1,6000000
64485,1479,SA_BOL_3,1,6000000
64486,1479,SA_BOL_3,1,6000000
64487,1479,SA_BOL_3,1,6000000
64488,1479,SA_EMP_21,1,6000000
64489,1479,SA_SAL_22,1,6000000
64550,4908,LL_GRA_11,1,866667
64555,678,L1_NAN_13,1,1500000
64556,678,L1_ANG_1,1,1500000
64557,678,L1_ANG_1,1,1500000
64558,678,L1_NAN_13,1,1500000
64559,678,L1_ANG_1,1,1500000
64560,678,L1_ANG_1,1,1500000
64585,5475,L1_BOR_2,1,9000000
64586,5475,L1_BOR_2,1,9000000
64587,5475,SA_MIL_12,1,9000000
64588,5475,SA_FIR_6,1,9000000
64589,5475,SA_MIL_12,1,9000000
64590,5475,L1_BOR_2,1,9000000
64591,5475,L1_BOR_2,1,9000000
64592,5475,SA_MIL_12,1,9000000
64593,5475,SA_FIR_6,1,9000000
64594,5475,SA_MIL_12,1,9000000
64635,3711,L1_LYO_8,1,16333333
64636,3711,L1_LYO_8,1,16333333
64637,3711,L1_LYO_8,1,16333333
64638,3711,SA_COO_28,1,16333333
64639,3711,L1_LYO_8,1,16333333
64640,3711,L1_LYO_8,1,16333333
64665,278,L1_REI_17,1,1500000
64666,278,L1_REI_17,1,1500000
64667,278,L1_REI_17,1,1500000
64668,278,L1_REI_17,1,1500000
64669,278,L1_REI_17,1,1500000
64670,278,L1_REI_17,1,1500000
64671,278,L1_REI_17,1,1500000
64672,278,L1_REI_17,1,1500000
64673,278,L1_REI_17,1,1500000
64710,4851,L1_BRE_3,1,400000
64715,504,SA_HEL_8,1,4500000
64720,3910,BL_LEV_12,1,40750000
64721,3910,BL_LEV_12,1,40750000
64722,3910,BL_LEV_12,1,40750000
64723,3910,PL_AST_2,1,40750000
64740,4778,BL_AUG_2,1,383333
64745,5426,L1_ANG_1,1,450000
64746,5426,BL_HER_8,1,450000
64755,501,L1_DIJ_4,1,1375000
64760,106,L1_BRE_3,1,208333
64765,2086,L1_LYO_8,1,36333333
64766,2086,L1_LYO_8,1,36333333
64767,2086,L1_LYO_8,1,36333333
64768,2086,SA_ROM_15,1,36333333
64769,2086,L1_LYO_8,1,36333333
64770,2086,L1_LYO_8,1,36333333
64771,2086,L1_LYO_8,1,36333333
64772,2086,SA_ROM_15,1,36333333
64805,1468,L1_AUX_24,1,5000000
64810,3455,BL_BVB_4,1,268750
64815,2501,PL_BUR_21,1,533333
64820,2529,LL_HUE_12,1,750000
64825,3382,PL_FUL_9,1,17666667
64826,3382,PL_TOT_18,1,17666667
64835,3202,SA_CAL_4,1,350000
64840,3714,LL_VAL_18,1,25500000
64841,3714,LL_VAL_18,1,25500000
64842,3714,LL_VAL_18,1,25500000
64843,3714,LL_CAD_6,1,25500000
64860,4802,SA_MIL_12,1,31000000
64861,4802,SA_MIL_12,1,31000000
64862,4802,SA_MIL_12,1,31000000
64863,4802,PL_NEW_15,1,31000000
64864,4802,PL_NEW_15,1,31000000
64885,2654,BL_BOC_20,1,1200000
64890,2704,PL_BUR_21,1,350000
64895,1919,L1_BOR_2,1,2400000
64896,1919,L1_AUX_24,1,2400000
64897,1919,L1_AUX_24,1,2400000
64910,220,SA_NAP_13,1,733333
64911,220,SA_SAP_16,1,733333
64912,220,SA_NAP_13,1,733333
64913,220,SA_GEO_7,1,733333
64914,220,SA_SAL_22,1,733333
64915,220,SA_NAP_13,1,733333
64916,220,SA_NAP_13,1,733333
64917,220,SA_SAP_16,1,733333
64918,220,SA_NAP_13,1,733333
64919,220,SA_GEO_7,1,733333
64920,220,SA_SAL_22,1,733333
64921,220,SA_NAP_13,1,733333
64922,220,SA_NAP_13,1,733333
64923,220,SA_SAP_16,1,733333
64924,220,SA_NAP_13,1,733333
64925,220,SA_GEO_7,1,733333
64926,220,SA_SAL_22,1,733333
64927,220,SA_NAP_13,1,733333
65000,1291,SA_PAM_14,1,9666667
65001,1291,SA_PAM_14,1,9666667
65010,1109,LL_LEV_13,1,675000
65011,1109,LL_LEV_13,1,675000
65012,1109,LL_RAY_23,1,675000
65013,1109,LL_RAY_23,1,675000
65030,1946,SA_GEO_7,1,400000
65031,1946,SA_FRS_27,1,400000
65032,1946,SA_GEO_7,1,400000
65033,1946,SA_FRS_27,1,400000
65050,2047,PL_LEI_11,1,34000000
65051,2047,PL_LEI_11,1,34000000
65052,2047,PL_LEI_11,1,34000000
65053,2047,PL_NEW_15,1,34000000
65054,2047,PL_NEW_15,1,34000000
65055,2047,PL_LEI_11,1,34000000
65056,2047,PL_LEI_11,1,34000000
65057,2047,PL_LEI_11,1,34000000
65058,2047,PL_NEW_15,1,34000000
65059,2047,PL_NEW_15,1,34000000
65100,59,SA_INT_9,1,66666667
65101,59,L1_PSG_16,1,66666667
65102,59,L1_PSG_16,1,66666667
65103,59,L1_PSG_16,1,66666667
65104,59,L1_PSG_16,1,66666667
65105,59,SA_INT_9,1,66666667
65106,59,L1_PSG_16,1,66666667
65107,59,L1_PSG_16,1,66666667
65108,59,L1_PSG_16,1,66666667
65109,59,L1_PSG_16,1,66666667
65150,1965,SA_ROM_15,1,13500000
65151,1965,LL_GET_10,1,13500000
65152,1965,SA_SAP_16,1,13500000
65153,1965,LL_GET_10,1,13500000
65154,1965,LL_GRA_11,1,13500000
65175,4759,PL_NOT_16,1,1800000
65180,3545,SA_HEL_8,1,4166667
65181,3545,SA_HEL_8,1,4166667
65182,3545,LL_VLD_19,1,4166667
65183,3545,SA_HEL_8,1,4166667
65184,3545,LL_GRA_11,1,4166667
65185,3545,SA_HEL_8,1,4166667
65186,3545,SA_HEL_8,1,4166667
65187,3545,LL_VLD_19,1,4166667
65188,3545,SA_HEL_8,1,4166667
65189,3545,LL_GRA_11,1,4166667
65190,3545,SA_HEL_8,1,4166667
65191,3545,SA_HEL_8,1,4166667
65192,3545,LL_VLD_19,1,4166667
65193,3545,SA_HEL_8,1,4166667
65194,3545,LL_GRA_11,1,4166667
65255,3622,L1_REI_17,1,6333333
65256,3622,L1_REI_17,1,6333333
65257,3622,L1_SAI_19,1,6333333
65270,3480,PL_BOU_3,1,3166667
65271,3480,PL_BOU_3,1,3166667
65272,3480,PL_BOU_3,1,3166667
65273,3480,PL_BOU_3,1,3166667
65274,3480,PL_BOU_3,1,3166667
65275,3480,PL_BOU_3,1,3166667
65276,3480,PL_BOU_3,1,3166667
65277,3480,PL_BOU_3,1,3166667
65278,3480,PL_BOU_3,1,3166667
65315,3325,PL_LEI_11,1,500000
65316,3325,PL_LEI_11,1,500000
65317,3325,PL_LEI_11,1,500000
65318,3325,PL_LEI_11,1,500000
65319,3325,PL_SHE_23,1,500000
65340,3905,L1_REI_17,1,366667
65345,4315,LL_VLR_20,1,50000000
65346,4315,LL_VLR_20,1,50000000
65347,4315,LL_VLR_20,1,50000000
65348,4315,PL_AST_2,1,50000000
65349,4315,PL_AST_2,1,50000000
65370,1193,LL_GET_10,1,466667
65371,1193,LL_GET_10,1,466667
65372,1193,LL_GET_10,1,466667
65373,1193,LL_GET_10,1,466667
65390,71,SA_CRT_5,1,8000000
65391,71,SA_CAL_4,1,8000000
65392,71,SA_NAP_13,1,8000000
65393,71,SA_NAP_13,1,8000000
65394,71,L1_LIL_6,1,8000000
65395,71,L1_LIL_6,1,8000000
65396,71,SA_CRT_5,1,8000000
65397,71,SA_CAL_4,1,8000000
65398,71,SA_NAP_13,1,8000000
65399,71,SA_NAP_13,1,8000000
65400,71,L1_LIL_6,1,8000000
65401,71,L1_LIL_6,1,8000000
65402,71,SA_CRT_5,1,8000000
65403,71,SA_CAL_4,1,8000000
65404,71,SA_NAP_13,1,8000000
65405,71,SA_NAP_13,1,8000000
65406,71,L1_LIL_6,1,8000000
65407,71,L1_LIL_6,1,8000000
65480,3337,PL_LEI_11,1,800000
65485,4099,BL_STU_16,1,1266667
65486,4099,BL_STU_16,1,1266667
65487,4099,BL_STU_16,1,1266667
65488,4099,BL_STU_16,1,1266667
65489,4099,BL_STU_16,1,1266667
65490,4099,BL_STU_16,1,1266667
65491,4099,BL_STU_16,1,1266667
65492,4099,BL_STU_16,1,1266667
65493,4099,BL_STU_16,1,1266667
65530,2289,BL_BVB_4,1,93750000
65531,2289,PL_MUN_14,1,93750000
65532,2289,PL_MUN_14,1,93750000
65533,2289,PL_CHE_6,1,93750000
65534,2289,PL_MUN_14,1,93750000
65535,2289,BL_BVB_4,1,93750000
65536,2289,BL_BVB_4,1,93750000
65537,2289,PL_MUN_14,1,93750000
65538,2289,PL_MUN_14,1,93750000
65539,2289,PL_CHE_6,1,93750000
65540,2289,PL_MUN_14,1,93750000
65541,2289,BL_BVB_4,1,93750000
65590,1442,PL_WES_19,1,14333333
65591,1442,PL_WES_19,1,14333333
65600,785,LL_MAL_22,1,2625000
65605,4648,SA_SAS_17,1,6000000
65606,4648,SA_SAS_17,1,6000000
65607,4648,SA_SAS_17,1,6000000
65608,4648,BL_WOL_19,1,6000000
65625,1369,SA_FIR_6,1,19333333
65626,1369,SA_FIR_6,1,19333333
65627,1369,SA_FIR_6,1,19333333
65640,1422,LL_RMA_15,1,43333333
65641,1422,LL_RMA_15,1,43333333
65642,1422,LL_RMA_15,1,43333333
65643,1422,LL_RMA_15,1,43333333
65644,1422,LL_RMA_15,1,43333333
65665,1583,BL_LEV_12,1,14800000
65666,1583,BL_LEV_12,1,14800000
65667,1583,BL_LEV_12,1,14800000
65668,1583,BL_LEV_12,1,14800000
65669,1583,BL_LEV_12,1,14800000
65690,2771,LL_LEG_27,1,700000
65695,3312,BL_AUG_2,1,218750
65696,3312,BL_AUG_2,1,218750
65697,3312,BL_AUG_2,1,218750
65698,3312,BL_AUG_2,1,218750
65715,2972,SA_BOL_3,1,500000
65720,4774,LL_VLR_20,1,20000000
65721,4774,LL_VLR_20,1,20000000
65722,4774,LL_VLR_20,1,20000000
65723,4774,SA_MIL_12,1,20000000
65724,4774,SA_MIL_12,1,20000000
65725,4774,LL_VLR_20,1,20000000
65726,4774,LL_VLR_20,1,20000000
65727,4774,LL_VLR_20,1,20000000
65728,4774,SA_MIL_12,1,20000000
65729,4774,SA_MIL_12,1,20000000
65730,4774,LL_VLR_20,1,20000000
65731,4774,LL_VLR_20,1,20000000
65732,4774,LL_VLR_20,1,20000000
65733,4774,SA_MIL_12,1,20000000
65734,4774,SA_MIL_12,1,20000000
65795,5354,SA_NAP_13,1,56666667
65796,5354,SA_NAP_13,1,56666667
65797,5354,SA_NAP_13,1,56666667
65798,5354,SA_NAP_13,1,56666667
65815,3368,L1_MET_10,1,2400000
65816,3368,L1_MET_10,1,2400000
65817,3368,L1_MET_10,1,2400000
65818,3368,L1_MET_10,1,2400000
65835,346,BL_LEI_14,1,23333333
65836,346,BL_LEI_14,1,23333333
65837,346,BL_LEI_14,1,23333333
65838,346,BL_LEI_14,1,23333333
65839,346,BL_LEI_14,1,23333333
65840,346,BL_LEI_14,1,23333333
65841,346,BL_LEI_14,1,23333333
65842,346,BL_LEI_14,1,23333333
65843,346,BL_LEI_14,1,23333333
65844,346,BL_LEI_14,1,23333333
65885,1962,LL_SEV_17,1,15250000
65886,1962,LL_SEV_17,1,15250000
65887,1962,LL_SEV_17,1,15250000
65888,1962,PL_NOT_16,1,15250000
65889,1962,LL_SEV_17,1,15250000
65890,1962,LL_SEV_17,1,15250000
65891,1962,LL_SEV_17,1,15250000
65892,1962,PL_NOT_16,1,15250000
65925,4595,PL_BRI_5,1,8750000
65926,4595,PL_BRI_5,1,8750000
65927,4595,PL_BRI_5,1,8750000
65928,4595,PL_CHE_6,1,8750000
65929,4595,PL_CHE_6,1,8750000
65950,2631,BL_GLA_7,1,2500000
65951,2631,BL_GLA_7,1,2500000
65952,2631,PL_BUR_21,1,2500000
65965,4446,BL_SCH_15,1,4000000
65970,3474,PL_BRE_4,1,4166667
65975,5402,LL_VLD_19,1,1200000
65980,450,LL_RMA_15,1,2666667
65981,450,LL_RMA_15,1,2666667
65982,450,LL_RMA_15,1,2666667
65983,450,LL_RMA_15,1,2666667
66000,5378,PL_EVE_8,1,16333333
66001,5378,PL_EVE_8,1,16333333
66002,5378,PL_EVE_8,1,16333333
66003,5378,PL_EVE_8,1,16333333
66020,4058,BL_LEI_14,1,8333333
66021,4058,BL_LEI_14,1,8333333
66022,4058,BL_LEI_14,1,8333333
66023,4058,BL_LEI_14,1,8333333
66040,5563,PL_SOU_17,1,2833333
66045,4983,BL_SCH_15,1,100000
66050,2879,L1_REI_17,1,465000
66051,2879,L1_REI_17,1,465000
66060,5076,LL_VLR_20,1,14000000
66061,5076,LL_GET_10,1,14000000
66062,5076,LL_MAL_22,1,14000000
66063,5076,LL_RSC_16,1,14000000
66064,5076,LL_RSC_16,1,14000000
66065,5076,LL_RSC_16,1,14000000
66066,5076,LL_VLR_20,1,14000000
66067,5076,LL_GET_10,1,14000000
66068,5076,LL_MAL_22,1,14000000
66069,5076,LL_RSC_16,1,14000000
66070,5076,LL_RSC_16,1,14000000
66071,5076,LL_RSC_16,1,14000000
66120,1275,SA_CRT_5,1,900000
66125,1925,LL_LEV_13,1,283333
66130,5503,SA_COO_28,1,166667
66135,4525,PL_BRI_5,1,225000
66136,4525,L1_REI_17,1,225000
66137,4525,L1_REI_17,1,225000
66138,4525,PL_BRI_5,1,225000
66139,4525,L1_REI_17,1,225000
66140,4525,L1_REI_17,1,225000
66141,4525,PL_BRI_5,1,225000
66142,4525,L1_REI_17,1,225000
66143,4525,L1_REI_17,1,225000
66180,5215,BL_SCH_15,1,3125000
66181,5215,BL_BOC_20,1,3125000
66182,5215,BL_MAI_13,1,3125000
66195,3763,BL_MAI_13,1,400000
66196,3763,BL_MAI_13,1,400000
66197,3763,BL_MAI_13,1,400000
66198,3763,BL_MAI_13,1,400000
66199,3763,BL_MAI_13,1,400000
66200,3763,BL_MAI_13,1,400000
66201,3763,BL_MAI_13,1,400000
66202,3763,BL_MAI_13,1,400000
66203,3763,BL_MAI_13,1,400000
66240,4155,BL_BVB_4,1,137500
66245,1900,SA_SAS_17,1,17500000
66246,1900,SA_SAS_17,1,17500000
66247,1900,SA_NAP_13,1,17500000
66248,1900,SA_SAS_17,1,17500000
66249,1900,SA_NAP_13,1,17500000
66250,1900,SA_NAP_13,1,17500000
66251,1900,SA_SAS_17,1,17500000
66252,1900,SA_SAS_17,1,17500000
66253,1900,SA_NAP_13,1,17500000
66254,1900,SA_SAS_17,1,17500000
66255,1900,SA_NAP_13,1,17500000
66256,1900,SA_NAP_13,1,17500000
66257,1900,SA_SAS_17,1,17500000
66258,1900,SA_SAS_17,1,17500000
66259,1900,SA_NAP_13,1,17500000
66260,1900,SA_SAS_17,1,17500000
66261,1900,SA_NAP_13,1,17500000
66262,1900,SA_NAP_13,1,17500000
66335,5484,PL_SOU_17,1,3333333
66336,5484,PL_SOU_17,1,3333333
66337,5484,PL_SOU_17,1,3333333
66338,5484,L1_ANG_1,1,3333333
66339,5484,PL_SOU_17,1,3333333
66340,5484,PL_SOU_17,1,3333333
66341,5484,PL_SOU_17,1,3333333
66342,5484,L1_ANG_1,1,3333333
66375,81,PL_FUL_9,1,11000000
66376,81,PL_LEI_11,1,11000000
66377,81,SA_ATL_1,1,11000000
66378,81,SA_ATL_1,1,11000000
66379,81,SA_ATL_1,1,11000000
66380,81,PL_FUL_9,1,11000000
66381,81,PL_LEI_11,1,11000000
66382,81,SA_ATL_1,1,11000000
66383,81,SA_ATL_1,1,11000000
66384,81,SA_ATL_1,1,11000000
66425,1290,SA_VEN_23,1,1150000
66430,4552,PL_SHE_23,1,11000000
66431,4552,PL_SHE_23,1,11000000
66440,857,BL_SCH_15,1,2566667
66445,3060,SA_INT_9,1,80000000
66446,3060,SA_INT_9,1,80000000
66447,3060,SA_INT_9,1,80000000
66448,3060,SA_INT_9,1,80000000
66449,3060,SA_INT_9,1,80000000
66470,4386,PL_MCI_13,1,78333333
66471,4386,PL_MCI_13,1,78333333
66472,4386,PL_MCI_13,1,78333333
66473,4386,PL_MCI_13,1,78333333
66474,4386,PL_MCI_13,1,78333333
66475,4386,PL_MCI_13,1,78333333
66476,4386,PL_MCI_13,1,78333333
66477,4386,PL_MCI_13,1,78333333
66478,4386,PL_MCI_13,1,78333333
66479,4386,PL_MCI_13,1,78333333
66480,4386,PL_MCI_13,1,78333333
66481,4386,PL_MCI_13,1,78333333
66482,4386,PL_MCI_13,1,78333333
66483,4386,PL_MCI_13,1,78333333
66484,4386,PL_MCI_13,1,78333333
66545,4166,PL_TOT_18,1,13250000
66546,4166,PL_TOT_18,1,13250000
66547,4166,PL_LEI_11,1,13250000
66548,4166,PL_TOT_18,1,13250000
66549,4166,PL_TOT_18,1,13250000
66550,4166,PL_TOT_18,1,13250000
66551,4166,PL_LEI_11,1,13250000
66552,4166,PL_TOT_18,1,13250000
66585,1671,BL_WOL_19,1,700000
66586,1671,BL_WOL_19,1,700000
66587,1671,BL_BVB_4,1,700000
66588,1671,BL_BVB_4,1,700000
66589,1671,BL_WOL_19,1,700000
66590,1671,BL_WOL_19,1,700000
66591,1671,BL_BVB_4,1,700000
66592,1671,BL_BVB_4,1,700000
66625,3526,SA_SAS_17,1,3433333
