market_value_id,player_id,team_id,season_id,player_market_value
24763,994,BL_LEI_14,1,5000000
24764,994,BL_FRA_5,1,5000000
24765,994,BL_UNI_17,1,5000000
24766,994,BL_FRA_5,1,5000000
24767,994,BL_FRA_5,1,5000000
24768,994,BL_LEI_14,1,5000000
24769,994,BL_FRA_5,1,5000000
24770,994,BL_UNI_17,1,5000000
24771,994,BL_FRA_5,1,5000000
24772,994,BL_FRA_5,1,5000000
24773,994,BL_LEI_14,1,5000000
24774,994,BL_FRA_5,1,5000000
24835,4349,LL_EIB_8,1,1000000
24840,4900,LL_LEV_13,1,1300000
24841,4900,LL_VLD_19,1,1300000
24848,3826,LL_HUE_12,1,300000
24852,3310,SA_GEO_7,1,3000000
24857,469,LL_GET_10,1,2750000
24858,469,LL_MAL_22,1,2750000
24859,469,LL_MAL_22,1,2750000
24872,1845,SA_BEE_2,1,1900000
24877,7,L1_MET_10,1,2300000
24882,1342,L1_STR_20,1,900000
24883,1342,L1_STR_20,1,900000
24884,1342,L1_STR_20,1,900000
24885,1342,L1_STR_20,1,900000
24886,1342,L1_STR_20,1,900000
24887,1342,L1_STR_20,1,900000
24894,4397,BL_FRE_6,1,15000000
24895,4397,BL_FRE_6,1,15000000
24896,4397,BL_FRE_6,1,15000000
24897,4397,BL_FRE_6,1,15000000
24898,4397,BL_FRE_6,1,15000000
24919,5348,PL_MUN_14,1,24000000
24920,5348,PL_MUN_14,1,24000000
24921,5348,PL_MUN_14,1,24000000
24922,5348,PL_MUN_14,1,24000000
24923,5348,PL_MUN_14,1,24000000
24944,2857,SA_TOR_19,1,5500000
24945,2857,SA_TOR_19,1,5500000
24946,2857,SA_TOR_19,1,5500000
24947,2857,SA_TOR_19,1,5500000
24948,2857,SA_TOR_19,1,5500000
24949,2857,SA_TOR_19,1,5500000
24950,2857,SA_TOR_19,1,5500000
24951,2857,SA_TOR_19,1,5500000
24952,2857,SA_TOR_19,1,5500000
24953,2857,SA_TOR_19,1,5500000
24994,2478,PL_WES_19,1,19000000
24995,2478,PL_MUN_14,1,19000000
24996,2478,PL_NOT_16,1,19000000
24997,2478,PL_WES_19,1,19000000
24998,2478,PL_MUN_14,1,19000000
24999,2478,PL_NOT_16,1,19000000
25024,4428,SA_FIR_6,1,9000000
25025,4428,L1_MAR_9,1,9000000
25026,4428,L1_MAR_9,1,9000000
25027,4428,LL_ELC_9,1,9000000
25028,4428,L1_MAR_9,1,9000000
25029,4428,SA_FRS_27,1,9000000
25030,4428,SA_FIR_6,1,9000000
25031,4428,L1_MAR_9,1,9000000
25032,4428,L1_MAR_9,1,9000000
25033,4428,LL_ELC_9,1,9000000
25034,4428,L1_MAR_9,1,9000000
25035,4428,SA_FRS_27,1,9000000
25084,2961,LL_VLD_19,1,1000000
25089,2300,PL_WES_27,1,2433333
25094,1328,PL_LEE_24,1,19333333
25095,1328,LL_RSC_16,1,19333333
25096,1328,PL_LEE_24,1,19333333
25097,1328,PL_LEE_24,1,19333333
25098,1328,SA_ROM_15,1,19333333
25099,1328,LL_BET_5,1,19333333
25100,1328,SA_ROM_15,1,19333333
25129,3469,LL_ATM_3,1,65000000
25130,3469,LL_ATM_3,1,65000000
25131,3469,LL_ATM_3,1,65000000
25132,3469,LL_ATM_3,1,65000000
25133,3469,LL_ATM_3,1,65000000
25134,3469,LL_ATM_3,1,65000000
25135,3469,LL_ATM_3,1,65000000
25136,3469,LL_ATM_3,1,65000000
25137,3469,LL_ATM_3,1,65000000
25138,3469,LL_ATM_3,1,65000000
25139,3469,LL_ATM_3,1,65000000
25140,3469,LL_ATM_3,1,65000000
25141,3469,LL_ATM_3,1,65000000
25142,3469,LL_ATM_3,1,65000000
25143,3469,LL_ATM_3,1,65000000
25204,3450,SA_CAL_4,1,2666667
25208,5001,SA_NAP_13,1,10000000
25209,5001,SA_NAP_13,1,10000000
25210,5001,SA_NAP_13,1,10000000
25211,5001,SA_NAP_13,1,10000000
25212,5001,SA_NAP_13,1,10000000
25233,3398,SA_SAS_17,1,35000000
25234,3398,SA_JUV_10,1,35000000
25235,3398,SA_JUV_10,1,35000000
25236,3398,SA_JUV_10,1,35000000
25237,3398,SA_JUV_10,1,35000000
25258,4691,PL_CHE_6,1,19333333
25259,4691,PL_FUL_9,1,19333333
25260,4691,PL_CHE_6,1,19333333
25261,4691,PL_CHE_6,1,19333333
25262,4691,SA_MIL_12,1,19333333
25263,4691,SA_MIL_12,1,19333333
25264,4691,PL_CHE_6,1,19333333
25265,4691,PL_FUL_9,1,19333333
25266,4691,PL_CHE_6,1,19333333
25267,4691,PL_CHE_6,1,19333333
25268,4691,SA_MIL_12,1,19333333
25269,4691,SA_MIL_12,1,19333333
25270,4691,PL_CHE_6,1,19333333
25271,4691,PL_FUL_9,1,19333333
25272,4691,PL_CHE_6,1,19333333
25273,4691,PL_CHE_6,1,19333333
25274,4691,SA_MIL_12,1,19333333
25275,4691,SA_MIL_12,1,19333333
25276,4691,PL_CHE_6,1,19333333
25277,4691,PL_FUL_9,1,19333333
25278,4691,PL_CHE_6,1,19333333
25279,4691,PL_CHE_6,1,19333333
25280,4691,SA_MIL_12,1,19333333
25281,4691,SA_MIL_12,1,19333333
25378,4337,BL_WOL_19,1,616667
25379,4337,BL_WOL_19,1,616667
25380,4337,BL_WOL_19,1,616667
25393,4079,BL_LEV_12,1,250000
25398,2914,PL_BUR_21,1,1066667
25399,2914,PL_BUR_21,1,1066667
25408,494,L1_LYO_8,1,14000000
25409,494,L1_LYO_8,1,14000000
25410,494,L1_LYO_8,1,14000000
25411,494,L1_NAN_13,1,14000000
25412,494,L1_LYO_8,1,14000000
25433,4676,L1_NIC_14,1,7000000
25434,4676,L1_TRO_22,1,7000000
25435,4676,L1_NIC_14,1,7000000
25436,4676,L1_TRO_22,1,7000000
25453,4839,SA_SAP_16,1,2000000
25455,2377,LL_ALA_1,1,400000
25456,2377,LL_ALA_1,1,400000
25457,2377,LL_RSC_16,1,400000
25458,2377,LL_ALA_1,1,400000
25459,2377,LL_ALA_1,1,400000
25460,2377,LL_ALA_1,1,400000
25461,2377,LL_RSC_16,1,400000
25462,2377,LL_ALA_1,1,400000
25519,3723,SA_SAS_17,1,11000000
25520,3723,L1_MAR_9,1,11000000
25521,3723,SA_SAS_17,1,11000000
25522,3723,SA_SAS_17,1,11000000
25523,3723,SA_FIR_6,1,11000000
25524,3723,SA_SAS_17,1,11000000
25525,3723,SA_SAS_17,1,11000000
25526,3723,L1_MAR_9,1,11000000
25527,3723,SA_SAS_17,1,11000000
25528,3723,SA_SAS_17,1,11000000
25529,3723,SA_FIR_6,1,11000000
25530,3723,SA_SAS_17,1,11000000
25579,717,BL_HOF_9,1,1433333
25581,4313,SA_ROM_15,1,10000000
25582,4313,L1_MAR_9,1,10000000
25583,4313,L1_MAR_9,1,10000000
25584,4313,LL_GIR_25,1,10000000
25585,4313,L1_MAR_9,1,10000000
25606,5295,LL_BIL_2,1,11333333
25607,5295,LL_RAY_23,1,11333333
25608,5295,LL_RAY_23,1,11333333
25609,5295,LL_RAY_23,1,11333333
25610,5295,LL_RAY_23,1,11333333
25631,2065,L1_LYO_8,1,416667
25632,2065,L1_LYO_8,1,416667
25633,2065,LL_VLD_19,1,416667
25634,2065,L1_LYO_8,1,416667
25635,2065,L1_LYO_8,1,416667
25636,2065,L1_LYO_8,1,416667
25637,2065,LL_VLD_19,1,416667
25638,2065,L1_LYO_8,1,416667
25655,2065,L1_LYO_8,1,350000
25656,2065,L1_LYO_8,1,350000
25657,2065,LL_VLD_19,1,350000
25658,2065,L1_LYO_8,1,350000
25659,2065,L1_LYO_8,1,350000
25660,2065,L1_LYO_8,1,350000
25661,2065,LL_VLD_19,1,350000
25662,2065,L1_LYO_8,1,350000
25687,2640,L1_NIC_14,1,6000000
25688,2640,L1_NIC_14,1,6000000
25689,2640,L1_NIC_14,1,6000000
25690,2640,L1_NIC_14,1,6000000
25691,2640,L1_NIC_14,1,6000000
25692,2640,L1_NIC_14,1,6000000
25693,2640,L1_NIC_14,1,6000000
25694,2640,L1_NIC_14,1,6000000
25695,2640,L1_NIC_14,1,6000000
25696,2640,L1_NIC_14,1,6000000
25697,2640,L1_NIC_14,1,6000000
25698,2640,L1_NIC_14,1,6000000
25699,2640,L1_NIC_14,1,6000000
25700,2640,L1_NIC_14,1,6000000
25701,2640,L1_NIC_14,1,6000000
25762,3706,PL_SHE_23,1,3166667
25763,3706,PL_SHE_23,1,3166667
25764,3706,PL_SHE_23,1,3166667
25765,3706,PL_SHE_23,1,3166667
25782,1444,BL_HER_8,1,3333333
25783,1444,BL_BOC_20,1,3333333
25784,1444,BL_HER_8,1,3333333
25785,1444,BL_BOC_20,1,3333333
25802,5063,BL_ARM_1,1,293750
25805,3670,PL_BUR_21,1,2500000
25806,3670,PL_BUR_21,1,2500000
25811,382,BL_ARM_1,1,1675000
25812,382,BL_MAI_13,1,1675000
25821,5445,PL_ARS_1,1,9000000
25822,5445,PL_FUL_9,1,9000000
25823,5445,PL_FUL_9,1,9000000
25824,5445,PL_FUL_9,1,9000000
25825,5445,PL_ARS_1,1,9000000
25826,5445,PL_FUL_9,1,9000000
25827,5445,PL_FUL_9,1,9000000
25828,5445,PL_FUL_9,1,9000000
25861,2686,LL_LEV_13,1,5500000
25862,2686,LL_LEV_13,1,5500000
25863,2686,LL_VLR_20,1,5500000
25864,2686,LL_VLR_20,1,5500000
25865,2686,LL_LEV_13,1,5500000
25866,2686,LL_LEV_13,1,5500000
25867,2686,LL_VLR_20,1,5500000
25868,2686,LL_VLR_20,1,5500000
25901,2687,SA_ATL_1,1,9500000
25902,2687,SA_ATL_1,1,9500000
25903,2687,SA_ATL_1,1,9500000
25904,2687,SA_CAL_4,1,9500000
25905,2687,SA_ATL_1,1,9500000
25926,3289,LL_HUE_12,1,200000
25928,3289,LL_HUE_12,1,125000
25932,3290,LL_ELC_9,1,75000
25933,3290,LL_SEV_17,1,75000
25934,3290,LL_ELC_9,1,75000
25935,3290,LL_SEV_17,1,75000
25944,4668,SA_INT_9,1,100000000
25945,4668,PL_CHE_6,1,100000000
25946,4668,SA_INT_9,1,100000000
25947,4668,SA_NAP_13,1,100000000
25948,4668,SA_ROM_15,1,100000000
25969,4819,SA_TOR_19,1,6500000
25970,4819,SA_TOR_19,1,6500000
25971,4819,PL_FUL_9,1,6500000
25972,4819,SA_TOR_19,1,6500000
25973,4819,PL_FUL_9,1,6500000
25974,4819,PL_FUL_9,1,6500000
25999,2574,PL_SHE_23,1,6500000
26004,4850,SA_CRT_5,1,2466667
26005,4850,SA_EMP_21,1,2466667
26006,4850,SA_EMP_21,1,2466667
26007,4850,SA_CAL_4,1,2466667
26008,4850,SA_EMP_21,1,2466667
26029,924,SA_CAL_4,1,2500000
26030,924,SA_CAL_4,1,2500000
26031,924,SA_BOL_3,1,2500000
26032,924,SA_BOL_3,1,2500000
26033,924,SA_BOL_3,1,2500000
26034,924,SA_CAL_4,1,2500000
26035,924,SA_CAL_4,1,2500000
26036,924,SA_BOL_3,1,2500000
26037,924,SA_BOL_3,1,2500000
26038,924,SA_BOL_3,1,2500000
26079,1202,LL_GRA_11,1,8750000
26080,1202,LL_GRA_11,1,8750000
26081,1202,LL_VLD_19,1,8750000
26082,1202,LL_VLD_19,1,8750000
26083,1202,LL_CAD_6,1,8750000
26084,1202,LL_GRA_11,1,8750000
26085,1202,LL_GRA_11,1,8750000
26086,1202,LL_VLD_19,1,8750000
26087,1202,LL_VLD_19,1,8750000
26088,1202,LL_CAD_6,1,8750000
26089,1202,LL_GRA_11,1,8750000
26090,1202,LL_GRA_11,1,8750000
26091,1202,LL_VLD_19,1,8750000
26092,1202,LL_VLD_19,1,8750000
26093,1202,LL_CAD_6,1,8750000
26094,1202,LL_GRA_11,1,8750000
26095,1202,LL_GRA_11,1,8750000
26096,1202,LL_VLD_19,1,8750000
26097,1202,LL_VLD_19,1,8750000
26098,1202,LL_CAD_6,1,8750000
26179,2320,PL_LEI_11,1,53750000
26180,2320,PL_LEI_11,1,53750000
26181,2320,PL_LEI_11,1,53750000
26182,2320,PL_TOT_18,1,53750000
26183,2320,PL_TOT_18,1,53750000
26184,2320,PL_LEI_11,1,53750000
26185,2320,PL_LEI_11,1,53750000
26186,2320,PL_LEI_11,1,53750000
26187,2320,PL_TOT_18,1,53750000
26188,2320,PL_TOT_18,1,53750000
26229,4248,LL_HUE_12,1,3500000
26230,4248,LL_MAL_22,1,3500000
26231,4248,LL_MAL_22,1,3500000
26232,4248,LL_MAL_22,1,3500000
26233,4248,LL_MAL_22,1,3500000
26254,3153,SA_CRT_5,1,2650000
26255,3153,LL_ELC_9,1,2650000
26264,1906,SA_HEL_8,1,4833333
26265,1906,SA_HEL_8,1,4833333
26266,1906,SA_SAP_16,1,4833333
26267,1906,SA_HEL_8,1,4833333
26268,1906,SA_HEL_8,1,4833333
26269,1906,SA_HEL_8,1,4833333
26294,5438,BL_WOL_19,1,750000
26295,5438,BL_SCH_15,1,750000
26296,5438,BL_WOL_19,1,750000
26297,5438,BL_SCH_15,1,750000
26306,5438,BL_WOL_19,1,600000
26307,5438,BL_SCH_15,1,600000
26308,5438,BL_WOL_19,1,600000
26309,5438,BL_SCH_15,1,600000
26326,2042,PL_MUN_14,1,45750000
26327,2042,PL_MUN_14,1,45750000
26328,2042,PL_MUN_14,1,45750000
26329,2042,PL_MUN_14,1,45750000
26330,2042,PL_MUN_14,1,45750000
26351,4585,PL_MCI_13,1,41333333
26352,4585,PL_MCI_13,1,41333333
26353,4585,PL_MCI_13,1,41333333
26354,4585,PL_MCI_13,1,41333333
26355,4585,PL_MCI_13,1,41333333
26356,4585,PL_MCI_13,1,41333333
26381,578,BL_ARM_1,1,5500000
26382,578,BL_HER_8,1,5500000
26383,578,BL_AUG_2,1,5500000
26384,578,BL_AUG_2,1,5500000
26385,578,BL_AUG_2,1,5500000
26386,578,BL_AUG_2,1,5500000
26411,2003,L1_MET_10,1,5166667
26412,2003,L1_MET_10,1,5166667
26413,2003,L1_MET_10,1,5166667
26414,2003,L1_MET_10,1,5166667
26415,2003,L1_MET_10,1,5166667
26416,2003,L1_MET_10,1,5166667
26441,3819,L1_LIL_6,1,25000000
26442,3819,SA_MIL_12,1,25000000
26443,3819,SA_MIL_12,1,25000000
26444,3819,SA_MIL_12,1,25000000
26445,3819,SA_MIL_12,1,25000000
26466,134,PL_ARS_1,1,15333333
26467,134,PL_WES_27,1,15333333
26468,134,PL_ARS_1,1,15333333
26469,134,SA_ROM_15,1,15333333
26470,134,PL_SOU_17,1,15333333
26471,134,L1_LYO_8,1,15333333
26472,134,L1_LYO_8,1,15333333
26473,134,PL_ARS_1,1,15333333
26474,134,PL_WES_27,1,15333333
26475,134,PL_ARS_1,1,15333333
26476,134,SA_ROM_15,1,15333333
26477,134,PL_SOU_17,1,15333333
26478,134,L1_LYO_8,1,15333333
26479,134,L1_LYO_8,1,15333333
26480,134,PL_ARS_1,1,15333333
26481,134,PL_WES_27,1,15333333
26482,134,PL_ARS_1,1,15333333
26483,134,SA_ROM_15,1,15333333
26484,134,PL_SOU_17,1,15333333
26485,134,L1_LYO_8,1,15333333
26486,134,L1_LYO_8,1,15333333
26487,134,PL_ARS_1,1,15333333
26488,134,PL_WES_27,1,15333333
26489,134,PL_ARS_1,1,15333333
26490,134,SA_ROM_15,1,15333333
26491,134,PL_SOU_17,1,15333333
26492,134,L1_LYO_8,1,15333333
26493,134,L1_LYO_8,1,15333333
26606,675,BL_SCH_15,1,875000
26607,675,BL_UNI_17,1,875000
26608,675,BL_SCH_15,1,875000
26609,675,BL_UNI_17,1,875000
26618,4090,SA_NAP_13,1,8500000
26619,4090,SA_GEO_7,1,8500000
26620,4090,L1_MOP_12,1,8500000
26633,2915,SA_FIR_6,1,4000000
26634,2915,SA_NAP_13,1,4000000
26635,2915,SA_NAP_13,1,4000000
26636,2915,SA_FIR_6,1,4000000
26637,2915,SA_NAP_13,1,4000000
26638,2915,SA_NAP_13,1,4000000
26639,2915,SA_FIR_6,1,4000000
26640,2915,SA_NAP_13,1,4000000
26641,2915,SA_NAP_13,1,4000000
26678,4709,SA_ATL_1,1,30000000
26679,4709,SA_ATL_1,1,30000000
26680,4709,SA_ATL_1,1,30000000
26681,4709,L1_MAR_9,1,30000000
26682,4709,SA_GEO_7,1,30000000
26683,4709,SA_GEO_7,1,30000000
26684,4709,SA_ATL_1,1,30000000
26685,4709,SA_ATL_1,1,30000000
26686,4709,SA_ATL_1,1,30000000
26687,4709,L1_MAR_9,1,30000000
26688,4709,SA_GEO_7,1,30000000
26689,4709,SA_GEO_7,1,30000000
26738,5567,BL_WOL_19,1,1800000
26743,2098,LL_CEL_7,1,4666667
26744,2098,LL_CEL_7,1,4666667
26745,2098,LL_CEL_7,1,4666667
26758,5366,L1_ANG_1,1,1200000
26759,5366,L1_ANG_1,1,1200000
26766,1913,SA_ROM_15,1,30000000
26767,1913,SA_ROM_15,1,30000000
26768,1913,SA_ROM_15,1,30000000
26769,1913,SA_ROM_15,1,30000000
26770,1913,SA_ROM_15,1,30000000
26791,4532,L1_LIL_6,1,8000000
26792,4532,LL_ATM_3,1,8000000
26793,4532,L1_LIL_6,1,8000000
26794,4532,LL_ATM_3,1,8000000
26795,4532,LL_ATM_3,1,8000000
26796,4532,LL_ATM_3,1,8000000
26821,3484,LL_RMA_15,1,700000
26822,3484,LL_RMA_15,1,700000
26823,3484,LL_RMA_15,1,700000
26824,3484,LL_SEV_17,1,700000
26825,3484,LL_RMA_15,1,700000
26826,3484,LL_RMA_15,1,700000
26827,3484,LL_RMA_15,1,700000
26828,3484,LL_SEV_17,1,700000
26861,136,LL_BET_5,1,7333333
26862,136,LL_VLR_20,1,7333333
26863,136,LL_VLR_20,1,7333333
26864,136,L1_LIL_6,1,7333333
26865,136,LL_VLR_20,1,7333333
26886,4650,SA_UDN_20,1,14000000
26887,4650,SA_TOR_19,1,14000000
26888,4650,SA_TOR_19,1,14000000
26889,4650,SA_FIR_6,1,14000000
26890,4650,SA_FIR_6,1,14000000
26891,4650,SA_FIR_6,1,14000000
26916,4731,PL_LIV_12,1,88333333
26917,4731,PL_LIV_12,1,88333333
26918,4731,BL_BAY_3,1,88333333
26919,4731,PL_LIV_12,1,88333333
26920,4731,PL_LIV_12,1,88333333
26921,4731,BL_BAY_3,1,88333333
26946,1459,LL_VAL_18,1,2750000
26947,1459,L1_SAI_19,1,2750000
26956,4189,BL_STU_16,1,21333333
26957,4189,BL_STU_16,1,21333333
26958,4189,PL_NOT_16,1,21333333
26959,4189,PL_EVE_8,1,21333333
26960,4189,L1_LYO_8,1,21333333
26961,4189,PL_NOT_16,1,21333333
26962,4189,L1_LYO_8,1,21333333
26991,4507,LL_GRA_11,1,200000
26996,2387,PL_NEW_15,1,3000000
26997,2387,PL_NEW_15,1,3000000
26998,2387,PL_NEW_15,1,3000000
26999,2387,LL_CEL_7,1,3000000
27000,2387,LL_CEL_7,1,3000000
27001,2387,PL_NEW_15,1,3000000
27002,2387,PL_NEW_15,1,3000000
27003,2387,PL_NEW_15,1,3000000
27004,2387,LL_CEL_7,1,3000000
27005,2387,LL_CEL_7,1,3000000
27046,2158,LL_BIL_2,1,12666667
27047,2158,LL_BIL_2,1,12666667
27048,2158,LL_BIL_2,1,12666667
27049,2158,LL_BIL_2,1,12666667
27050,2158,LL_BIL_2,1,12666667
27051,2158,LL_BIL_2,1,12666667
27052,2158,LL_BIL_2,1,12666667
27053,2158,LL_BIL_2,1,12666667
27086,4986,PL_BRI_5,1,9000000
27087,4986,PL_BRI_5,1,9000000
27088,4986,PL_BRI_5,1,9000000
27089,4986,PL_BRI_5,1,9000000
27090,4986,PL_BRI_5,1,9000000
27091,4986,PL_BRI_5,1,9000000
27092,4986,PL_BRI_5,1,9000000
27093,4986,PL_BRI_5,1,9000000
27094,4986,PL_BRI_5,1,9000000
27095,4986,PL_BRI_5,1,9000000
27096,4986,PL_BRI_5,1,9000000
27097,4986,PL_BRI_5,1,9000000
27098,4986,PL_BRI_5,1,9000000
27099,4986,PL_BRI_5,1,9000000
27100,4986,PL_BRI_5,1,9000000
27101,4986,PL_BRI_5,1,9000000
27102,4986,PL_BRI_5,1,9000000
27103,4986,PL_BRI_5,1,9000000
27104,4986,PL_BRI_5,1,9000000
27105,4986,PL_BRI_5,1,9000000
27186,4569,SA_SPZ_18,1,1633333
27187,4569,SA_EMP_21,1,1633333
27188,4569,SA_SAS_17,1,1633333
27189,4569,SA_FRS_27,1,1633333
27206,1905,SA_SAS_17,1,11000000
27207,1905,SA_SAS_17,1,11000000
27208,1905,SA_SAS_17,1,11000000
27209,1905,SA_SAS_17,1,11000000
27226,2233,LL_ELC_9,1,2833333
27227,2233,LL_ELC_9,1,2833333
27236,4198,LL_BIL_2,1,2100000
27237,4198,LL_BIL_2,1,2100000
27238,4198,LL_BIL_2,1,2100000
27239,4198,LL_BIL_2,1,2100000
27240,4198,LL_BIL_2,1,2100000
27241,4198,LL_BIL_2,1,2100000
27242,4198,LL_BIL_2,1,2100000
27243,4198,LL_BIL_2,1,2100000
27244,4198,LL_BIL_2,1,2100000
27245,4198,LL_BIL_2,1,2100000
27286,1192,L1_REI_17,1,2500000
27291,2688,LL_CAD_6,1,466667
27292,2688,LL_CAD_6,1,466667
27293,2688,LL_CAD_6,1,466667
27294,2688,LL_CAD_6,1,466667
27295,2688,LL_CAD_6,1,466667
27296,2688,LL_CAD_6,1,466667
27297,2688,LL_CAD_6,1,466667
27298,2688,LL_CAD_6,1,466667
27323,4249,PL_ARS_1,1,6000000
27324,4249,PL_ARS_1,1,6000000
27325,4249,SA_UDN_20,1,6000000
27326,4249,SA_MON_26,1,6000000
27327,4249,SA_MON_26,1,6000000
27328,4249,SA_FIR_6,1,6000000
27329,4249,SA_MON_26,1,6000000
27358,2689,LL_ATM_3,1,58750000
27359,2689,LL_ATM_3,1,58750000
27360,2689,LL_ATM_3,1,58750000
27361,2689,LL_ATM_3,1,58750000
27362,2689,LL_ATM_3,1,58750000
27383,2642,L1_DIJ_4,1,750000
27394,101,LL_ALA_1,1,1133333
27395,101,LL_GRA_11,1,1133333
27404,4521,SA_CAL_4,1,13666667
27405,4521,SA_CAL_4,1,13666667
27406,4521,SA_EMP_21,1,13666667
27407,4521,SA_CAL_4,1,13666667
27408,4521,SA_EMP_21,1,13666667
27429,118,LL_CEL_7,1,8000000
27434,1990,L1_MON_11,1,12200000
27435,1990,L1_MON_11,1,12200000
27436,1990,L1_MON_11,1,12200000
27437,1990,SA_TOR_19,1,12200000
27438,1990,L1_MON_11,1,12200000
27459,3526,SA_SAS_17,1,150000
27460,3526,SA_MON_26,1,150000
27463,3526,SA_SAS_17,1,8833333
27464,3526,SA_MON_26,1,8833333
27473,3531,L1_PSG_16,1,366667
27474,3531,L1_PSG_16,1,366667
27475,3531,PL_ARS_1,1,366667
27476,3531,L1_PSG_16,1,366667
27477,3531,L1_PSG_16,1,366667
27478,3531,L1_NAN_13,1,366667
27479,3531,L1_PSG_16,1,366667
27480,3531,L1_PSG_16,1,366667
27481,3531,L1_PSG_16,1,366667
27482,3531,PL_ARS_1,1,366667
27483,3531,L1_PSG_16,1,366667
27484,3531,L1_PSG_16,1,366667
27485,3531,L1_NAN_13,1,366667
27486,3531,L1_PSG_16,1,366667
27487,3531,L1_PSG_16,1,366667
27488,3531,L1_PSG_16,1,366667
27489,3531,PL_ARS_1,1,366667
27490,3531,L1_PSG_16,1,366667
27491,3531,L1_PSG_16,1,366667
27492,3531,L1_NAN_13,1,366667
27493,3531,L1_PSG_16,1,366667
27536,3531,L1_PSG_16,1,75000000
27537,3531,L1_PSG_16,1,75000000
27538,3531,PL_ARS_1,1,75000000
27539,3531,L1_PSG_16,1,75000000
27540,3531,L1_PSG_16,1,75000000
27541,3531,L1_NAN_13,1,75000000
27542,3531,L1_PSG_16,1,75000000
27543,3531,L1_PSG_16,1,75000000
27544,3531,L1_PSG_16,1,75000000
27545,3531,PL_ARS_1,1,75000000
27546,3531,L1_PSG_16,1,75000000
27547,3531,L1_PSG_16,1,75000000
27548,3531,L1_NAN_13,1,75000000
27549,3531,L1_PSG_16,1,75000000
27550,3531,L1_PSG_16,1,75000000
27551,3531,L1_PSG_16,1,75000000
27552,3531,PL_ARS_1,1,75000000
27553,3531,L1_PSG_16,1,75000000
27554,3531,L1_PSG_16,1,75000000
27555,3531,L1_NAN_13,1,75000000
27556,3531,L1_PSG_16,1,75000000
27641,3213,SA_CRT_5,1,500000
27642,3213,SA_MON_26,1,500000
27651,2166,SA_UDN_20,1,1050000
27652,2166,SA_UDN_20,1,1050000
27653,2166,SA_UDN_20,1,1050000
27654,2166,SA_UDN_20,1,1050000
27655,2166,SA_UDN_20,1,1050000
27656,2166,SA_UDN_20,1,1050000
27681,4646,LL_LEV_13,1,8400000
27682,4646,LL_LEV_13,1,8400000
27683,4646,LL_ELC_9,1,8400000
27684,4646,LL_CAD_6,1,8400000
27685,4646,LL_CAD_6,1,8400000
27706,498,PL_MUN_14,1,40500000
27707,498,PL_MUN_14,1,40500000
27708,498,LL_SEV_17,1,40500000
27709,498,PL_MUN_14,1,40500000
27710,498,PL_MUN_14,1,40500000
27711,498,PL_MUN_14,1,40500000
27712,498,PL_MUN_14,1,40500000
27713,498,LL_SEV_17,1,40500000
27714,498,PL_MUN_14,1,40500000
27715,498,PL_MUN_14,1,40500000
27756,9,LL_CEL_7,1,4166667
27757,9,BL_MAI_13,1,4166667
27758,9,BL_MAI_13,1,4166667
27759,9,BL_MAI_13,1,4166667
27760,9,SA_GEO_7,1,4166667
27761,9,SA_GEO_7,1,4166667
27762,9,LL_CEL_7,1,4166667
27763,9,BL_MAI_13,1,4166667
27764,9,BL_MAI_13,1,4166667
27765,9,BL_MAI_13,1,4166667
27766,9,SA_GEO_7,1,4166667
27767,9,SA_GEO_7,1,4166667
27816,2598,L1_REN_18,1,2500000
27817,2598,L1_REN_18,1,2500000
27818,2598,L1_LIL_6,1,2500000
27819,2598,L1_BRE_3,1,2500000
27820,2598,L1_BRE_3,1,2500000
27841,1492,PL_AST_2,1,30500000
27842,1492,PL_AST_2,1,30500000
27843,1492,PL_AST_2,1,30500000
27844,1492,PL_AST_2,1,30500000
27845,1492,PL_AST_2,1,30500000
27866,2183,LL_BIL_2,1,23750000
27867,2183,LL_BIL_2,1,23750000
27868,2183,LL_BIL_2,1,23750000
27869,2183,LL_BAR_4,1,23750000
27870,2183,LL_BAR_4,1,23750000
27891,1591,BL_DAR_22,1,600000
27896,1863,L1_MON_11,1,18000000
27897,1863,L1_MON_11,1,18000000
27898,1863,L1_MON_11,1,18000000
27911,4179,BL_SCH_15,1,4900000
27912,4179,LL_ELC_9,1,4900000
27913,4179,LL_ELC_9,1,4900000
27914,4179,LL_MAL_22,1,4900000
27915,4179,LL_MAL_22,1,4900000
27916,4179,BL_SCH_15,1,4900000
27917,4179,LL_ELC_9,1,4900000
27918,4179,LL_ELC_9,1,4900000
27919,4179,LL_MAL_22,1,4900000
27920,4179,LL_MAL_22,1,4900000
27961,2652,LL_VLD_19,1,1625000
27962,2652,LL_VLD_19,1,1625000
27969,589,PL_WES_19,1,6500000
27970,589,PL_WES_19,1,6500000
27971,589,PL_WES_19,1,6500000
27972,589,PL_WES_19,1,6500000
27989,2294,LL_GET_10,1,4000000
27990,2294,LL_GET_10,1,4000000
27991,2294,LL_GET_10,1,4000000
27992,2294,LL_LAP_26,1,4000000
27993,2294,LL_GET_10,1,4000000
27994,2294,LL_GET_10,1,4000000
27995,2294,LL_GET_10,1,4000000
27996,2294,LL_GET_10,1,4000000
27997,2294,LL_LAP_26,1,4000000
27998,2294,LL_GET_10,1,4000000
28039,1335,SA_SAL_22,1,1833333
28041,2523,L1_NAN_13,1,450000
